"customer_id","customer_name","total_amount","city","district","country"
148,"Eleanor Hunt",211.55,"Saint-Denis","Saint-Denis","Runion"
526,"Karl Seal",208.58,"Cape Coral","Florida","United States"
178,"Marion Snyder",194.61,"Santa Brbara dOeste","So Paulo","Brazil"
137,"Rhonda Kennedy",191.62,"Apeldoorn","Gelderland","Netherlands"
144,"Clara Shaw",189.60,"Molodetno","Minsk","Belarus"
459,"Tommy Collazo",183.63,"Qomsheh","Esfahan","Iran"
181,"Ana Bradley",167.67,"Memphis","Tennessee","United States"
410,"Curtis Irby",167.62,"Richmond Hill","Ontario","Canada"
236,"Marcia Dean",166.61,"Tanza","Southern Tagalog","Philippines"
403,"Mike Way",162.67,"Valparai","Tamil Nadu","India"
522,"Arnold Havens",161.68,"Santa Rosa","Southern Tagalog","Philippines"
469,"Wesley Bull",158.65,"Ourense (Orense)","Galicia","Spain"
470,"Gordon Allard",157.69,"Hodeida","Hodeida","Yemen"
373,"Louis Leone",156.66,"Tanauan","Southern Tagalog","Philippines"
259,"Lena Jensen",154.70,"Halisahar","West Bengali","India"
468,"Tim Cary",154.66,"Bijapur","Karnataka","India"
462,"Warren Sherrod",152.69,"Usolje-Sibirskoje","Irkutsk","Russian Federation"
372,"Steve Mackenzie",152.68,"Probolinggo","East Java","Indonesia"
187,"Brittany Riley",151.73,"Sumy","Sumy","Ukraine"
550,"Guy Brownlee",151.69,"Zhoushan","Zhejiang","China"
176,"June Carroll",151.68,"Skikda","Skikda","Algeria"
532,"Neil Renner",149.69,"Cam Ranh","Khanh Hoa","Vietnam"
75,"Tammy Sanders",149.61,"Changhwa","Changhwa","Taiwan"
209,"Tonya Chapman",147.71,"Bhilwara","Rajasthan","India"
26,"Jessica Hall",146.68,"Citt del Vaticano","","Holy See (Vatican City State)"
86,"Jacqueline Long",146.68,"Songkhla","Songkhla","Thailand"
21,"Michelle Clark",146.68,"Tangail","Dhaka","Bangladesh"
211,"Stacey Montgomery",146.67,"Fuyu","Jilin","China"
346,"Arthur Simpkins",145.70,"Maikop","Adygea","Russian Federation"
366,"Brandon Huey",145.64,"Balikesir","Balikesir","Turkey"
50,"Diane Collins",144.70,"Omdurman","Khartum","Sudan"
360,"Ralph Madrigal",144.68,"Arecibo","Arecibo","Puerto Rico"
348,"Roger Quintanilla",144.66,"Hsichuh","Taipei","Taiwan"
513,"Duane Tubbs",143.70,"Yangor","","Nauru"
454,"Alex Gresham",143.68,"Uruapan","Michoacn de Ocampo","Mexico"
347,"Ryan Salisbury",142.70,"Daugavpils","Daugavpils","Latvia"
390,"Shawn Heaton",142.69,"Nakhon Sawan","Nakhon Sawan","Thailand"
267,"Margie Wade",142.67,"Lengshuijiang","Hunan","China"
257,"Marsha Douglas",142.66,"Beira","Sofala","Mozambique"
39,"Debra Nelson",141.71,"Vila Velha","Esprito Santo","Brazil"
78,"Lori Wood",141.69,"Rae Bareli","Uttar Pradesh","India"
362,"Nicholas Barfield",140.69,"Belm","Par","Brazil"
363,"Roy Whiting",139.72,"Nyeri","Central","Kenya"
368,"Harry Arce",139.69,"Najafabad","Esfahan","Iran"
